run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
0s12,0,12,0,4-1-1,4,1,1,post_14,0,centrist,0.38880081292242713,0.16047680052711494
0s12,0,12,0,4-1-1,4,1,1,post_15,1,centrist,0.5037577147036825,0.18397719537964916
0s12,0,12,0,4-1-1,4,1,1,post_16,1,centrist,0.29882827194005473,0.20367471665874812
0s12,0,12,0,4-1-1,4,1,1,post_17,1,centrist,0.5142394283608613,0.21925041267618509
0s12,0,12,0,4-1-1,4,1,1,post_18,2,blue,0.474327655129639,0.11330939348119969
0s12,0,12,0,4-1-1,4,1,1,post_19,2,blue,0.38681193443704837,0.17385058036422094
0s12,0,12,0,4-1-1,4,1,1,post_20,2,blue,0.4161339554503162,0.18087708235162028
0s12,0,12,0,4-1-1,4,1,1,post_21,3,blue,-0.3751527971999468,0.12076286544508658
0s12,0,12,0,4-1-1,4,1,1,post_22,4,blue,-0.1438410362258904,0.10549687098099846
0s12,0,12,0,4-1-1,4,1,1,post_23,-4,red,-0.05701551254764499,0.11058974655651167
0s12,0,12,0,4-1-1,4,1,1,post_24,-3,red,0.332973841768001,0.16530516996547132
0s12,0,12,0,4-1-1,4,1,1,post_25,-3,red,0.10420896692541777,0.1641568034809325
0s12,0,12,0,4-1-1,4,1,1,post_26,-3,red,0.2543024603122649,0.2083753861073622
0s12,0,12,0,4-1-1,4,1,1,post_27,-2,red,-0.44463102974311774,0.19637918745834668
0s12,0,12,0,4-1-1,4,1,1,post_28,-1,centrist,0.5026800230949611,0.19702149553901407
0s12,0,12,0,4-1-1,4,1,1,post_29,-1,centrist,0.46366828582574016,0.1627869016687606
0s12,0,12,0,4-1-1,4,1,1,post_30,-1,centrist,0.5260096153727839,0.17610039839385444
0s12,0,12,0,4-1-1,4,1,1,post_31,0,centrist,-0.20935516742909255,0.1564110658607472
0s12,0,12,0,4-1-1,4,1,1,post_32,1,centrist,-0.5010760112402737,0.18840988283278381
0s12,0,12,0,4-1-1,4,1,1,post_33,2,blue,-0.7458274383888583,0.13480154192315108
0s12,0,12,0,4-1-1,4,1,1,post_34,3,blue,0.6697587181190319,0.19488780840152295
0s12,0,12,0,4-1-1,4,1,1,post_35,3,blue,0.7275567967331326,0.19247365014924467
0s12,0,12,0,4-1-1,4,1,1,post_36,3,blue,0.49669602305935934,0.17969817032266894
0s12,0,12,0,4-1-1,4,1,1,post_37,4,blue,-0.5207269374140806,0.16670953408371933
0s12,0,12,0,4-1-1,4,1,1,post_38,-4,red,0.4082929659406801,0.19082702854114947
0s12,0,12,0,4-1-1,4,1,1,post_39,-4,red,0.08844519459184222,0.17774035519120293
0s12,0,12,0,4-1-1,4,1,1,post_40,-4,red,0.1426263080391712,0.20015725359237366
0s12,0,12,0,4-1-1,4,1,1,post_41,-3,red,-0.6535785202805835,0.20745567590075173
0s12,0,12,0,4-1-1,4,1,1,post_42,-2,red,-0.28990924762647086,0.1637493405815856
0s12,0,12,0,4-1-1,4,1,1,post_43,-1,centrist,-0.24623824254889715,0.17028573024449514
0s12,0,12,0,4-1-1,4,1,1,post_44,0,centrist,-0.9729550745276565,0.15836619741360394
0s12,0,12,0,4-1-1,4,1,1,post_45,1,centrist,-0.7135581778200728,0.14032038650311443
0s12,0,12,0,4-1-1,4,1,1,post_46,2,blue,-0.46476797931208774,0.1318128581557548
0s12,0,12,0,4-1-1,4,1,1,post_47,3,blue,-0.543094884334776,0.17667599386464014
0s12,0,12,0,4-1-1,4,1,1,post_48,4,blue,-0.3961190416020881,0.09380751122210387
0s12,0,12,0,4-1-1,4,1,1,post_49,-4,red,-0.24417638395696595,0.1558321197824021
0s12,0,12,0,4-1-1,4,1,1,post_50,-3,red,-0.3900792787747875,0.1771828789397985
0s12,0,12,0,4-1-1,4,1,1,post_51,-2,red,0.03088382724190919,0.16870775797721316
0s12,0,12,0,4-1-1,4,1,1,post_52,-2,red,0.26040878844631377,0.15410456385198046
0s12,0,12,0,4-1-1,4,1,1,post_53,-2,red,0.1786392081278935,0.167237955912859
0s12,0,12,0,4-1-1,4,1,1,post_54,-1,centrist,0.40232486405383705,0.20411731988152748
0s12,0,12,0,4-1-1,4,1,1,post_55,-1,centrist,0.6296287642386174,0.2102608812143491
0s12,0,12,0,4-1-1,4,1,1,post_56,-1,centrist,0.4451019506160834,0.1388591931787929
0s12,0,12,0,4-1-1,4,1,1,post_57,0,centrist,-0.5493061443340548,0.1627514186958882
0s12,0,12,0,4-1-1,4,1,1,post_58,1,centrist,-0.40174761886440513,0.15980377762455722
0s12,0,12,0,4-1-1,4,1,1,post_59,2,blue,0.5824647176849992,0.19647770373154802
0s12,0,12,0,4-1-1,4,1,1,post_60,2,blue,0.5464661968818851,0.17904708993412283
0s12,0,12,0,4-1-1,4,1,1,post_61,2,blue,0.3520110863724685,0.19104031365803567
0s12,0,12,0,4-1-1,4,1,1,post_62,3,blue,-0.5304359803426315,0.1822397234447607
0s12,0,12,0,4-1-1,4,1,1,post_63,4,blue,0.6607650686531799,0.1516297553496456
0s12,0,12,0,4-1-1,4,1,1,post_64,4,blue,0.69191896566078,0.16343940575152785
0s12,0,12,0,4-1-1,4,1,1,post_65,4,blue,0.4459224390215186,0.1592161765325305
0s13,0,13,0,4-1-1,4,1,1,post_0,-4,red,0.10678705014902955,0.15444525564283412
0s13,0,13,0,4-1-1,4,1,1,post_1,-4,red,0.22227790997256863,0.1789038232453247
0s13,0,13,0,4-1-1,4,1,1,post_2,-4,red,0.28070188041647276,0.18344138658876744
0s13,0,13,0,4-1-1,4,1,1,post_3,-3,red,0.11246199034343789,0.18479391917098612
0s13,0,13,0,4-1-1,4,1,1,post_4,-3,red,0.10731442290119877,0.14244870632560389
0s13,0,13,0,4-1-1,4,1,1,post_5,-3,red,0.3484807588156208,0.15684617413466997
0s13,0,13,0,4-1-1,4,1,1,post_6,-2,red,0.6841379278086064,0.15292569845811407
0s13,0,13,0,4-1-1,4,1,1,post_7,-2,red,0.24228773057134556,0.18036672558332648
0s13,0,13,0,4-1-1,4,1,1,post_8,-2,red,0.48593029151448297,0.1771518042112965
0s13,0,13,0,4-1-1,4,1,1,post_9,-1,centrist,0.6634970253868839,0.13555733995630131
0s13,0,13,0,4-1-1,4,1,1,post_10,-1,centrist,0.19969673888460848,0.1588630608593153
0s13,0,13,0,4-1-1,4,1,1,post_11,-1,centrist,0.6694216192076704,0.1510953286103834
0s13,0,13,0,4-1-1,4,1,1,post_12,0,centrist,0.3052514673313278,0.19621876213121595
0s13,0,13,0,4-1-1,4,1,1,post_13,0,centrist,0.6469680516435068,0.15498191902175523
0s13,0,13,0,4-1-1,4,1,1,post_14,0,centrist,0.45644753228363566,0.1676832541849308
0s13,0,13,0,4-1-1,4,1,1,post_15,1,centrist,0.4464167081428916,0.20154790707445225
0s13,0,13,0,4-1-1,4,1,1,post_16,1,centrist,0.4349768468741931,0.20047798134464018
0s13,0,13,0,4-1-1,4,1,1,post_17,1,centrist,0.5546900067055823,0.17254820114893982
0s13,0,13,0,4-1-1,4,1,1,post_18,2,blue,0.3041440771186015,0.15338759830978405
0s13,0,13,0,4-1-1,4,1,1,post_19,2,blue,0.41225154391887975,0.15554134309320097
0s13,0,13,0,4-1-1,4,1,1,post_20,2,blue,0.46131383556372685,0.15148334546962405
0s13,0,13,0,4-1-1,4,1,1,post_21,3,blue,-0.6160718406463164,0.12488565295920911
0s13,0,13,0,4-1-1,4,1,1,post_22,4,blue,0.0,0.1237114719849068
0s13,0,13,0,4-1-1,4,1,1,post_23,-4,red,0.03226926056878554,0.2576757308052839
0s13,0,13,0,4-1-1,4,1,1,post_24,-3,red,0.1770461854363438,0.1905873839743995
0s13,0,13,0,4-1-1,4,1,1,post_25,-3,red,0.23680997001046727,0.1497750838601704
0s13,0,13,0,4-1-1,4,1,1,post_26,-3,red,0.512252158257194,0.22897695244238087
0s13,0,13,0,4-1-1,4,1,1,post_27,-2,red,-0.468384631608848,0.12356203689547739
0s13,0,13,0,4-1-1,4,1,1,post_28,-1,centrist,0.5044193792595332,0.19520316376702296
0s13,0,13,0,4-1-1,4,1,1,post_29,-1,centrist,0.5401493680391021,0.17269075361019517
0s13,0,13,0,4-1-1,4,1,1,post_30,-1,centrist,0.40543422025548903,0.15219172252074406
0s13,0,13,0,4-1-1,4,1,1,post_31,0,centrist,-0.3209269430861974,0.1405318704016514
0s13,0,13,0,4-1-1,4,1,1,post_32,1,centrist,-0.3675556898294887,0.18077516117772333
0s13,0,13,0,4-1-1,4,1,1,post_33,2,blue,-0.4745402773485729,0.169797142091452
0s13,0,13,0,4-1-1,4,1,1,post_34,3,blue,0.42896894200480035,0.17357517618232673
0s13,0,13,0,4-1-1,4,1,1,post_35,3,blue,0.6349375705784974,0.18162799199553428
0s13,0,13,0,4-1-1,4,1,1,post_36,3,blue,0.4331631302988036,0.17256851635127432
0s13,0,13,0,4-1-1,4,1,1,post_37,4,blue,-0.4459990196525554,0.14722364146464614
0s13,0,13,0,4-1-1,4,1,1,post_38,-4,red,0.033694892837466114,0.19046235202953324
0s13,0,13,0,4-1-1,4,1,1,post_39,-4,red,-0.016580129704723355,0.13706837109343326
0s13,0,13,0,4-1-1,4,1,1,post_40,-4,red,0.6749633584745081,0.15993104772797792
0s13,0,13,0,4-1-1,4,1,1,post_41,-3,red,-0.4311117553019397,0.15981767220760773
0s13,0,13,0,4-1-1,4,1,1,post_42,-2,red,-0.5717818382651878,0.09947819440882075
0s13,0,13,0,4-1-1,4,1,1,post_43,-1,centrist,-0.37360720091511057,0.17391610193103269
0s13,0,13,0,4-1-1,4,1,1,post_44,0,centrist,-0.6420077559997361,0.1554120189756403
0s13,0,13,0,4-1-1,4,1,1,post_45,1,centrist,-0.5423130233466849,0.17291040891444467
0s13,0,13,0,4-1-1,4,1,1,post_46,2,blue,-0.5697171415941824,0.12740583683542792
0s13,0,13,0,4-1-1,4,1,1,post_47,3,blue,-0.5725661521515015,0.14101188661266867
0s13,0,13,0,4-1-1,4,1,1,post_48,4,blue,-0.5129264671928409,0.15256196612587597
0s13,0,13,0,4-1-1,4,1,1,post_49,-4,red,-0.23689217604282084,0.16303026452038694
0s13,0,13,0,4-1-1,4,1,1,post_50,-3,red,-0.727643616303421,0.13825711695263126
0s13,0,13,0,4-1-1,4,1,1,post_51,-2,red,0.23327117983975518,0.14763030819824682
0s13,0,13,0,4-1-1,4,1,1,post_52,-2,red,0.07756009045696718,0.16276215803004856
0s13,0,13,0,4-1-1,4,1,1,post_53,-2,red,0.0878372950501289,0.18864746170444868
0s13,0,13,0,4-1-1,4,1,1,post_54,-1,centrist,0.3958949836598885,0.19028487133480307
0s13,0,13,0,4-1-1,4,1,1,post_55,-1,centrist,0.6278990357351459,0.16394961816067027
0s13,0,13,0,4-1-1,4,1,1,post_56,-1,centrist,0.5926455326973723,0.14497748528255447
0s13,0,13,0,4-1-1,4,1,1,post_57,0,centrist,-0.4213394572654545,0.1784677100228692
0s13,0,13,0,4-1-1,4,1,1,post_58,1,centrist,-0.3957936266865987,0.19232636170874595
0s13,0,13,0,4-1-1,4,1,1,post_59,2,blue,0.4131749115135744,0.20430003403234212
0s13,0,13,0,4-1-1,4,1,1,post_60,2,blue,0.5323548618308311,0.1992970598190765
0s13,0,13,0,4-1-1,4,1,1,post_61,2,blue,0.5802833078111951,0.16023860172472953
0s13,0,13,0,4-1-1,4,1,1,post_62,3,blue,-0.5815754049028403,0.15392539485710516
0s13,0,13,0,4-1-1,4,1,1,post_63,4,blue,0.38738017926079493,0.17593730267609048
0s13,0,13,0,4-1-1,4,1,1,post_64,4,blue,0.5625058195719026,0.1589638078264296
0s13,0,13,0,4-1-1,4,1,1,post_65,4,blue,0.2887022534103281,0.14711375861348433
0s14,0,14,0,4-1-1,4,1,1,post_0,-4,red,0.3348775573894806,0.18415259201535336
0s14,0,14,0,4-1-1,4,1,1,post_1,-4,red,0.13228874252605377,0.15785262744204223
0s14,0,14,0,4-1-1,4,1,1,post_2,-4,red,0.2645454407032394,0.15619368952642945
0s14,0,14,0,4-1-1,4,1,1,post_3,-3,red,0.30488278581044725,0.2211997175739658
0s14,0,14,0,4-1-1,4,1,1,post_4,-3,red,0.21551619839491262,0.12868293845395898
0s14,0,14,0,4-1-1,4,1,1,post_5,-3,red,0.12873684976728436,0.13350081630951652
0s14,0,14,0,4-1-1,4,1,1,post_6,-2,red,0.5725661521515013,0.12944887350316106
0s14,0,14,0,4-1-1,4,1,1,post_7,-2,red,0.4469089380110482,0.19147696028694294
0s14,0,14,0,4-1-1,4,1,1,post_8,-2,red,0.42373004824667715,0.16863353157901415
0s14,0,14,0,4-1-1,4,1,1,post_9,-1,centrist,0.3782859669631255,0.1450863241804619
0s14,0,14,0,4-1-1,4,1,1,post_10,-1,centrist,0.7211704323897791,0.16863398154872186
0s14,0,14,0,4-1-1,4,1,1,post_11,-1,centrist,0.39219465039698437,0.17541499960407614
0s14,0,14,0,4-1-1,4,1,1,post_12,0,centrist,0.6345042251632134,0.17098561322900188
0s14,0,14,0,4-1-1,4,1,1,post_13,0,centrist,0.41961382821769055,0.19702929611720132
0s14,0,14,0,4-1-1,4,1,1,post_14,0,centrist,0.3041565689897163,0.14549155009641107
0s14,0,14,0,4-1-1,4,1,1,post_15,1,centrist,0.4188833184306867,0.1944990835953074
0s14,0,14,0,4-1-1,4,1,1,post_16,1,centrist,0.5844055231071387,0.18564170084330764
0s14,0,14,0,4-1-1,4,1,1,post_17,1,centrist,0.6115531190997184,0.19833605474134208
0s14,0,14,0,4-1-1,4,1,1,post_18,2,blue,0.6116637411451388,0.1334934620496452
0s14,0,14,0,4-1-1,4,1,1,post_19,2,blue,0.5387929525237724,0.15059493002650876
0s14,0,14,0,4-1-1,4,1,1,post_20,2,blue,0.5070533435677325,0.14015985515673027
0s14,0,14,0,4-1-1,4,1,1,post_21,3,blue,-0.13812668831407904,0.12457279573454891
0s14,0,14,0,4-1-1,4,1,1,post_22,4,blue,-0.028579206919974176,0.13177277296441173
0s14,0,14,0,4-1-1,4,1,1,post_23,-4,red,0.08829182915073437,0.22877965576173043
0s14,0,14,0,4-1-1,4,1,1,post_24,-3,red,-0.05919110308827156,0.15535356213499102
0s14,0,14,0,4-1-1,4,1,1,post_25,-3,red,0.40107298940237157,0.14696217558382715
0s14,0,14,0,4-1-1,4,1,1,post_26,-3,red,0.22507522680071745,0.19198324701159078
0s14,0,14,0,4-1-1,4,1,1,post_27,-2,red,-0.587492633726342,0.12904265634337303
0s14,0,14,0,4-1-1,4,1,1,post_28,-1,centrist,0.27660187516093576,0.16132689055270924
0s14,0,14,0,4-1-1,4,1,1,post_29,-1,centrist,0.4718498871295094,0.15869439885757716
0s14,0,14,0,4-1-1,4,1,1,post_30,-1,centrist,0.6139377324216395,0.18339345469511473
0s14,0,14,0,4-1-1,4,1,1,post_31,0,centrist,-0.48593029151448297,0.12971750760108758
0s14,0,14,0,4-1-1,4,1,1,post_32,1,centrist,-0.5363184011324245,0.18682222801407145
0s14,0,14,0,4-1-1,4,1,1,post_33,2,blue,-0.5493061443340548,0.1521319927059522
0s14,0,14,0,4-1-1,4,1,1,post_34,3,blue,0.5499885526732754,0.18108738137601965
0s14,0,14,0,4-1-1,4,1,1,post_35,3,blue,0.4138265749280029,0.1816490398791397
0s14,0,14,0,4-1-1,4,1,1,post_36,3,blue,0.35291713682852716,0.15125986278209522
0s14,0,14,0,4-1-1,4,1,1,post_37,4,blue,-0.40005965005605665,0.17031988818961716
0s14,0,14,0,4-1-1,4,1,1,post_38,-4,red,0.5652659501426733,0.19976067643219148
0s14,0,14,0,4-1-1,4,1,1,post_39,-4,red,0.19420312631268027,0.20009835176327018
0s14,0,14,0,4-1-1,4,1,1,post_40,-4,red,-0.019343861640324932,0.18973850102241333
0s14,0,14,0,4-1-1,4,1,1,post_41,-3,red,-0.5792552151245891,0.18871382284076677
0s14,0,14,0,4-1-1,4,1,1,post_42,-2,red,-0.5071759725251848,0.16200041146478555
0s14,0,14,0,4-1-1,4,1,1,post_43,-1,centrist,-0.6852730020758757,0.15708441555827127
0s14,0,14,0,4-1-1,4,1,1,post_44,0,centrist,-0.6931471805599452,0.16780899526639417
0s14,0,14,0,4-1-1,4,1,1,post_45,1,centrist,-0.46183541958588886,0.12327232072163889
0s14,0,14,0,4-1-1,4,1,1,post_46,2,blue,-0.29096077272486065,0.12419182663311737
0s14,0,14,0,4-1-1,4,1,1,post_47,3,blue,-0.5423130233466849,0.18340340078325024
0s14,0,14,0,4-1-1,4,1,1,post_48,4,blue,-0.2711621454126809,0.1624875117336215
0s14,0,14,0,4-1-1,4,1,1,post_49,-4,red,-0.3465735902799727,0.1497127563238809
0s14,0,14,0,4-1-1,4,1,1,post_50,-3,red,-0.2144978027591793,0.130618110749389
0s14,0,14,0,4-1-1,4,1,1,post_51,-2,red,-0.10512448667100945,0.1508778242493595
0s14,0,14,0,4-1-1,4,1,1,post_52,-2,red,0.20037167152819677,0.14924835870197883
0s14,0,14,0,4-1-1,4,1,1,post_53,-2,red,0.07938091754362175,0.1814945790052566
0s14,0,14,0,4-1-1,4,1,1,post_54,-1,centrist,0.2706651518323212,0.21002303374207545
0s14,0,14,0,4-1-1,4,1,1,post_55,-1,centrist,0.5177281181887906,0.16872364023567424
0s14,0,14,0,4-1-1,4,1,1,post_56,-1,centrist,0.4458297379841422,0.18044670759251302
0s14,0,14,0,4-1-1,4,1,1,post_57,0,centrist,-0.4732980406847418,0.12521705627246169
0s14,0,14,0,4-1-1,4,1,1,post_58,1,centrist,-0.5219020260865574,0.17439817006427447
0s14,0,14,0,4-1-1,4,1,1,post_59,2,blue,0.5177208493922072,0.19983891982825674
0s14,0,14,0,4-1-1,4,1,1,post_60,2,blue,0.4623457825439046,0.21008396010080174
0s14,0,14,0,4-1-1,4,1,1,post_61,2,blue,0.7895080433322781,0.1931278602761422
0s14,0,14,0,4-1-1,4,1,1,post_62,3,blue,-0.29389333245105953,0.19261207669490843
0s14,0,14,0,4-1-1,4,1,1,post_63,4,blue,0.5749042117811225,0.14636219802580025
0s14,0,14,0,4-1-1,4,1,1,post_64,4,blue,0.4912405404188596,0.18948168064957083
0s14,0,14,0,4-1-1,4,1,1,post_65,4,blue,0.17286191471092388,0.17949502032910822
0s15,0,15,0,4-1-1,4,1,1,post_0,-4,red,0.23753710484993404,0.16117898323181093
0s15,0,15,0,4-1-1,4,1,1,post_1,-4,red,0.1746265561347055,0.19126027202609786
0s15,0,15,0,4-1-1,4,1,1,post_2,-4,red,0.2503876439562447,0.18717047110127719
0s15,0,15,0,4-1-1,4,1,1,post_3,-3,red,0.08785504038913076,0.16529699622700514
0s15,0,15,0,4-1-1,4,1,1,post_4,-3,red,0.2139976632325767,0.14833025274346814
0s15,0,15,0,4-1-1,4,1,1,post_5,-3,red,0.5674899664194926,0.13220942259771706
0s15,0,15,0,4-1-1,4,1,1,post_6,-2,red,0.9033986732962975,0.16526871535386747
0s15,0,15,0,4-1-1,4,1,1,post_7,-2,red,0.28049616622735074,0.17856576515834424
0s15,0,15,0,4-1-1,4,1,1,post_8,-2,red,0.3810700260234483,0.17625437250107542
0s15,0,15,0,4-1-1,4,1,1,post_9,-1,centrist,0.615006957728462,0.13482534171856767
0s15,0,15,0,4-1-1,4,1,1,post_10,-1,centrist,0.2786748862136879,0.16600460980827944
0s15,0,15,0,4-1-1,4,1,1,post_11,-1,centrist,0.5146816234790711,0.18540091521093777
0s15,0,15,0,4-1-1,4,1,1,post_12,0,centrist,0.29287531751280077,0.15011957811909443
0s15,0,15,0,4-1-1,4,1,1,post_13,0,centrist,0.5295336738409898,0.1619546801420788
0s15,0,15,0,4-1-1,4,1,1,post_14,0,centrist,0.7781257798882495,0.19078916479723038
0s15,0,15,0,4-1-1,4,1,1,post_15,1,centrist,0.7736764860639032,0.17882559103685974
0s15,0,15,0,4-1-1,4,1,1,post_16,1,centrist,0.5014265062146834,0.19042029451006245
0s15,0,15,0,4-1-1,4,1,1,post_17,1,centrist,0.4854695047667761,0.17030841554118353
0s15,0,15,0,4-1-1,4,1,1,post_18,2,blue,0.4618107673083429,0.12433096984829771
0s15,0,15,0,4-1-1,4,1,1,post_19,2,blue,0.47948718500796683,0.1588802374729946
0s15,0,15,0,4-1-1,4,1,1,post_20,2,blue,0.5205379370888767,0.1736320377998374
0s15,0,15,0,4-1-1,4,1,1,post_21,3,blue,-0.08352704233158303,0.16252714519675893
0s15,0,15,0,4-1-1,4,1,1,post_22,4,blue,-0.09707800722047888,0.09879549918124336
0s15,0,15,0,4-1-1,4,1,1,post_23,-4,red,-0.26949825036634356,0.18261740201087767
0s15,0,15,0,4-1-1,4,1,1,post_24,-3,red,0.002772454801485402,0.13785226817737942
0s15,0,15,0,4-1-1,4,1,1,post_25,-3,red,0.3179943833599985,0.12806268960295356
0s15,0,15,0,4-1-1,4,1,1,post_26,-3,red,0.2549946065544798,0.18946429344277022
0s15,0,15,0,4-1-1,4,1,1,post_27,-2,red,-0.3759938402914395,0.11204520763792232
0s15,0,15,0,4-1-1,4,1,1,post_28,-1,centrist,0.6483277231692043,0.1749260814332854
0s15,0,15,0,4-1-1,4,1,1,post_29,-1,centrist,0.6009496845618985,0.15354041278306008
0s15,0,15,0,4-1-1,4,1,1,post_30,-1,centrist,0.4481656475622722,0.1676640873819047
0s15,0,15,0,4-1-1,4,1,1,post_31,0,centrist,-0.31430432971118716,0.1474794941458304
0s15,0,15,0,4-1-1,4,1,1,post_32,1,centrist,-0.3957936266865987,0.18784520315926792
0s15,0,15,0,4-1-1,4,1,1,post_33,2,blue,-0.6448337627154097,0.12355645057151819
0s15,0,15,0,4-1-1,4,1,1,post_34,3,blue,0.472281853243961,0.20703235935543352
0s15,0,15,0,4-1-1,4,1,1,post_35,3,blue,0.43439785670363523,0.21668863222506188
0s15,0,15,0,4-1-1,4,1,1,post_36,3,blue,0.6379662831215425,0.15788409741601533
0s15,0,15,0,4-1-1,4,1,1,post_37,4,blue,-0.626381484247684,0.18112154566009905
0s15,0,15,0,4-1-1,4,1,1,post_38,-4,red,0.500724270107231,0.18298504724143558
0s15,0,15,0,4-1-1,4,1,1,post_39,-4,red,0.42820077482473395,0.1891210164625013
0s15,0,15,0,4-1-1,4,1,1,post_40,-4,red,0.21689760576038486,0.14924226509115654
0s15,0,15,0,4-1-1,4,1,1,post_41,-3,red,-0.2852724292338067,0.2194356821198786
0s15,0,15,0,4-1-1,4,1,1,post_42,-2,red,-0.3060890590131393,0.18639178698390513
0s15,0,15,0,4-1-1,4,1,1,post_43,-1,centrist,-0.3882643947494981,0.1479458365734554
0s15,0,15,0,4-1-1,4,1,1,post_44,0,centrist,-0.601986402162968,0.1836644358556483
0s15,0,15,0,4-1-1,4,1,1,post_45,1,centrist,-0.587492633726342,0.16972610561134083
0s15,0,15,0,4-1-1,4,1,1,post_46,2,blue,-0.08794533323183207,0.12748751466325944
0s15,0,15,0,4-1-1,4,1,1,post_47,3,blue,-0.529695787757414,0.14582123133077263
0s15,0,15,0,4-1-1,4,1,1,post_48,4,blue,-0.2711621454126809,0.15787651063561767
0s15,0,15,0,4-1-1,4,1,1,post_49,-4,red,-0.11478722082225001,0.17659850261949395
0s15,0,15,0,4-1-1,4,1,1,post_50,-3,red,-0.08846535407953904,0.11220564114078349
0s15,0,15,0,4-1-1,4,1,1,post_51,-2,red,0.30235722419878486,0.14617034539344462
0s15,0,15,0,4-1-1,4,1,1,post_52,-2,red,-0.00042984407602144616,0.1382387004403571
0s15,0,15,0,4-1-1,4,1,1,post_53,-2,red,0.2532874107205969,0.1842314852186736
0s15,0,15,0,4-1-1,4,1,1,post_54,-1,centrist,0.39753783945084964,0.1501609873255442
0s15,0,15,0,4-1-1,4,1,1,post_55,-1,centrist,0.4908086671748208,0.18856568621474534
0s15,0,15,0,4-1-1,4,1,1,post_56,-1,centrist,0.5161688734508934,0.15451179575691235
0s15,0,15,0,4-1-1,4,1,1,post_57,0,centrist,-0.5108256237659905,0.1539796087451107
0s15,0,15,0,4-1-1,4,1,1,post_58,1,centrist,-0.6730102309909753,0.14989730649490896
0s15,0,15,0,4-1-1,4,1,1,post_59,2,blue,0.43025668474482137,0.1724405609931254
0s15,0,15,0,4-1-1,4,1,1,post_60,2,blue,0.3064953742595943,0.12963839222192203
0s15,0,15,0,4-1-1,4,1,1,post_61,2,blue,0.46252961215734895,0.18792587429471977
0s15,0,15,0,4-1-1,4,1,1,post_62,3,blue,-0.3687994715653895,0.1648393577615084
0s15,0,15,0,4-1-1,4,1,1,post_63,4,blue,0.6887406788444008,0.12130107719399044
0s15,0,15,0,4-1-1,4,1,1,post_64,4,blue,0.3886165240627282,0.1870068101182868
0s15,0,15,0,4-1-1,4,1,1,post_65,4,blue,0.4180711738406616,0.15672137595386518
0s16,0,16,0,4-1-1,4,1,1,post_0,-4,red,-0.10604242693406127,0.18071039100307307
0s16,0,16,0,4-1-1,4,1,1,post_1,-4,red,0.26647890784119227,0.15923628026500714
0s16,0,16,0,4-1-1,4,1,1,post_2,-4,red,0.14316344356149352,0.20576146718534805
0s16,0,16,0,4-1-1,4,1,1,post_3,-3,red,0.6118877158110578,0.19128553360340503
0s16,0,16,0,4-1-1,4,1,1,post_4,-3,red,0.3037952467092999,0.14489929920517652
0s16,0,16,0,4-1-1,4,1,1,post_5,-3,red,0.14032789328262907,0.13225132794125027
0s16,0,16,0,4-1-1,4,1,1,post_6,-2,red,0.18786576279894293,0.1328163225269412
0s16,0,16,0,4-1-1,4,1,1,post_7,-2,red,0.26153408029979436,0.17495713370866256
0s16,0,16,0,4-1-1,4,1,1,post_8,-2,red,0.1280817234185622,0.1328730558923366
0s16,0,16,0,4-1-1,4,1,1,post_9,-1,centrist,0.5695814305007023,0.15137190530482628
0s16,0,16,0,4-1-1,4,1,1,post_10,-1,centrist,0.4370020694560539,0.15879933814661842
0s16,0,16,0,4-1-1,4,1,1,post_11,-1,centrist,0.4752509810707414,0.17043459179601358
0s16,0,16,0,4-1-1,4,1,1,post_12,0,centrist,0.41491633806716893,0.16023828664222625
0s16,0,16,0,4-1-1,4,1,1,post_13,0,centrist,0.6454459891813338,0.16960851945538366
0s16,0,16,0,4-1-1,4,1,1,post_14,0,centrist,0.5110871592236637,0.13459191287985187
0s16,0,16,0,4-1-1,4,1,1,post_15,1,centrist,0.5023057814094815,0.21521224652247312
0s16,0,16,0,4-1-1,4,1,1,post_16,1,centrist,0.23861718091023104,0.17551899666230442
0s16,0,16,0,4-1-1,4,1,1,post_17,1,centrist,0.48362819069514784,0.1467392776617849
0s16,0,16,0,4-1-1,4,1,1,post_18,2,blue,0.6700115914203892,0.16760636895349582
0s16,0,16,0,4-1-1,4,1,1,post_19,2,blue,0.3939712997557492,0.14951046407027
0s16,0,16,0,4-1-1,4,1,1,post_20,2,blue,0.5783293905696161,0.1238515610154372
0s16,0,16,0,4-1-1,4,1,1,post_21,3,blue,-0.41812401210030936,0.17379512722974175
0s16,0,16,0,4-1-1,4,1,1,post_22,4,blue,-0.3465735902799727,0.10454567992090981
0s16,0,16,0,4-1-1,4,1,1,post_23,-4,red,0.2462382425488969,0.179626658712342
0s16,0,16,0,4-1-1,4,1,1,post_24,-3,red,0.2017822730645599,0.09036118008764564
0s16,0,16,0,4-1-1,4,1,1,post_25,-3,red,0.20560869906226267,0.10212290131278606
0s16,0,16,0,4-1-1,4,1,1,post_26,-3,red,0.5988581343742968,0.22285542603634248
0s16,0,16,0,4-1-1,4,1,1,post_27,-2,red,-0.534599201730908,0.12800074324817926
0s16,0,16,0,4-1-1,4,1,1,post_28,-1,centrist,0.4464258686065946,0.16934705125636482
0s16,0,16,0,4-1-1,4,1,1,post_29,-1,centrist,0.309326221009663,0.1499291668580128
